words\files;Suspense;NonSuspense;Other;
слушала;0.0;0.0;0.0589553118736;
слушать;0.438212094654;0.0;0.117910623747;
слушаю;0.0;0.375939849624;0.0589553118736;
слыхал;0.0;0.0;0.0589553118736;
слышался;0.438212094654;0.0;0.0;
слышатся;0.0;0.375939849624;0.0;
слышать;0.0;0.0;0.0589553118736;
слышимости;0.0;0.0;0.0589553118736;
слышимость;0.0;0.0;0.0589553118736;
слышит;0.438212094654;0.0;0.176865935621;
слышится;0.0;0.751879699248;0.0;
слышишь;0.0;0.375939849624;0.0589553118736;
слышно;0.0;0.375939849624;0.117910623747;
смеетесь;0.438212094654;0.0;0.0;
смеется;0.0;0.0;0.0589553118736;
смели;0.0;0.0;0.0589553118736;
смелости;0.0;0.0;0.0589553118736;
сменила;0.438212094654;0.0;0.0;
смены;0.0;0.0;0.0589553118736;
сменяемые;0.0;0.0;0.0589553118736;
смерил;0.0;0.0;0.0589553118736;
смеркаться;0.0;0.0;0.0589553118736;
смерти;0.0;0.0;0.294776559368;
смертно;0.0;0.0;0.0589553118736;
смерть;0.438212094654;0.0;0.176865935621;
смертью;0.0;0.0;0.0589553118736;
смех;0.0;0.375939849624;0.0589553118736;
смехa;0.0;0.0;0.0589553118736;
смеха;0.0;0.0;0.0589553118736;
смехом;0.0;0.0;0.0589553118736;
смешите;0.0;0.0;0.0589553118736;
смешливый;0.0;0.0;0.0589553118736;
смешно;0.0;0.0;0.0589553118736;
смешное;0.0;0.0;0.0589553118736;
смеются;0.0;0.0;0.0589553118736;
смиренно;0.438212094654;0.0;0.0;
смиренное;0.0;0.0;0.0589553118736;
смирившимся;0.0;0.0;0.0589553118736;
смирно;0.0;0.0;0.0589553118736;
смог;0.438212094654;0.0;0.0;
смолоду;0.0;0.0;0.0589553118736;
смоль;0.0;0.0;0.0589553118736;
смотался;0.438212094654;0.0;0.0;
смотрел;0.0;0.0;0.117910623747;
смотрела;0.438212094654;0.0;0.0589553118736;
смотрели;0.438212094654;0.0;0.176865935621;
смотреть;0.0;0.0;0.117910623747;
смотрит;0.0;0.375939849624;0.117910623747;
смотрите;0.0;0.0;0.0589553118736;
смотря;0.0;0.0;0.176865935621;
смотрящих;0.0;0.0;0.0589553118736;
смуглой;0.0;0.0;0.0589553118736;
смутились;0.0;0.0;0.0589553118736;
смутило;0.0;0.0;0.0589553118736;
смутно;0.0;0.0;0.176865935621;
смущение;0.0;0.0;0.0589553118736;
смущённо;0.0;0.0;0.0589553118736;
смысл;0.876424189308;0.0;0.0589553118736;
смысла;0.0;0.0;0.0589553118736;
смысле;0.0;0.0;0.0589553118736;
смякшей;0.0;0.0;0.0589553118736;
смятая;0.0;0.0;0.0589553118736;
смятение;0.0;0.0;0.0589553118736;
смятой;0.438212094654;0.0;0.0;
снaружи;0.0;0.0;0.0589553118736;
снaчaлa;0.0;0.0;0.117910623747;
сна;0.0;0.375939849624;0.0;
снадобье;0.0;0.0;0.0589553118736;
снадобьем;0.0;0.0;0.0589553118736;
снадобья;0.0;0.0;0.0589553118736;
снарка;0.0;0.0;0.0589553118736;
сначала;0.0;0.0;0.117910623747;
сне;0.0;0.375939849624;0.0589553118736;
снег;0.0;0.375939849624;0.0589553118736;
снеговых;0.0;0.375939849624;0.0;
снегом;0.0;0.375939849624;0.0;
снежинок;0.0;0.0;0.0589553118736;
снежно;0.0;0.0;0.0589553118736;
снежных;0.0;0.375939849624;0.0;
снижения;0.0;0.0;0.0589553118736;
снимает;0.0;0.375939849624;0.0;
снимок;0.0;0.0;0.0589553118736;
снисходительным;0.0;0.375939849624;0.0;
снисходительных;0.0;0.0;0.0589553118736;
сновa;0.0;0.0;0.176865935621;
снова;0.438212094654;1.12781954887;0.353731871242;
сноснее;0.0;0.0;0.0589553118736;
снял;0.438212094654;0.0;0.235821247494;
снять;0.0;0.0;0.117910623747;
со;0.876424189308;1.5037593985;1.94552529183;
собак;0.0;2.25563909774;0.117910623747;
собака;0.0;0.0;0.176865935621;
собаками;0.0;0.375939849624;0.0;
собаке;0.0;0.0;0.0589553118736;
собаки;0.0;0.0;0.294776559368;
собакой;0.0;0.375939849624;0.0;
собакою;0.0;0.0;0.0589553118736;
собаку;0.0;0.375939849624;0.0589553118736;
собеседник;0.0;0.0;0.0589553118736;
собирaлa;0.0;0.0;0.0589553118736;
собирaлся;0.0;0.0;0.0589553118736;
собирались;0.0;0.0;0.117910623747;
собирался;0.438212094654;0.0;0.0589553118736;
собирать;0.0;0.0;0.0589553118736;
соблазнявшему;0.0;0.0;0.0589553118736;
собой;0.0;0.0;0.530597806862;
собою;0.438212094654;0.0;0.294776559368;
собрaлaсь;0.0;0.0;0.0589553118736;
собрaнную;0.0;0.0;0.0589553118736;
собравшись;0.438212094654;0.0;0.0;
собрался;0.438212094654;0.0;0.0589553118736;
собрание;0.0;0.0;0.0589553118736;
собрать;0.0;0.375939849624;0.0;
собственно;0.438212094654;0.0;0.117910623747;
собственной;0.0;0.0;0.0589553118736;
собственные;0.438212094654;0.0;0.0;
собственными;0.438212094654;0.0;0.0;
событии;0.0;0.0;0.0589553118736;
событий;0.0;0.0;0.117910623747;
события;0.0;0.0;0.176865935621;
совершеннейшей;0.0;0.0;0.0589553118736;
совершенно;0.438212094654;0.0;0.412687183115;
совершенное;0.0;0.0;0.117910623747;
совершенном;0.0;0.0;0.0589553118736;
совершить;0.438212094654;0.0;0.0;
совести;0.0;0.0;0.117910623747;
совестно;0.0;0.0;0.0589553118736;
совесть;0.0;0.0;0.0589553118736;
совестясь;0.438212094654;0.0;0.0;
советов;0.438212094654;0.0;0.0;
советовали;0.0;0.0;0.0589553118736;
советского;0.0;0.0;0.0589553118736;
советской;0.0;0.0;0.0589553118736;
советскую;0.0;0.0;0.0589553118736;
современной;0.0;0.0;0.0589553118736;
совсем;0.438212094654;1.87969924812;0.589553118736;
совы;0.0;0.0;0.0589553118736;
согласитесь;0.0;0.0;0.0589553118736;
согласна;0.0;0.0;0.0589553118736;
согласно;0.0;0.0;0.0589553118736;
согласясь;0.0;0.0;0.0589553118736;
соглашался;0.438212094654;0.0;0.0589553118736;
согнув;0.0;0.0;0.0589553118736;
согнувшись;0.0;0.0;0.0589553118736;
сода;0.0;0.0;0.0589553118736;
содействие;0.0;0.0;0.0589553118736;
соделалась;0.0;0.0;0.0589553118736;
содержание;0.0;0.0;0.0589553118736;
содержания;0.0;0.0;0.0589553118736;
содержит;0.0;0.0;0.0589553118736;
содрогнулся;0.0;0.0;0.0589553118736;
соду;0.0;0.0;0.0589553118736;
соединиться;0.0;0.0;0.0589553118736;
сожаления;0.0;0.0;0.0589553118736;
сожалею;0.0;0.0;0.0589553118736;
созвездие;0.0;0.375939849624;0.117910623747;
созвездиями;0.0;0.375939849624;0.0;
создавать;0.0;0.0;0.0589553118736;
созданных;0.0;0.0;0.0589553118736;
созидает;0.0;0.0;0.0589553118736;
сознание;0.438212094654;0.0;0.0;
сознаюсь;0.0;0.0;0.0589553118736;
созову;0.0;0.0;0.117910623747;
созывать;0.0;0.0;0.0589553118736;
созывая;0.0;0.0;0.0589553118736;
сокрушённо;0.0;0.0;0.0589553118736;
солгал;0.0;0.0;0.0589553118736;
солдaтикa;0.0;0.0;0.0589553118736;
солдaтики;0.0;0.0;0.0589553118736;
солдат;0.0;0.0;0.0589553118736;
солдата;0.0;0.0;0.0589553118736;
солдатом;0.0;0.0;0.0589553118736;
соленый;0.438212094654;0.0;0.0;
солидно;0.0;0.0;0.0589553118736;
солидные;0.0;0.0;0.0589553118736;
солидол;0.0;0.0;0.0589553118736;
солнечном;0.0;0.0;0.0589553118736;
солнечный;0.0;0.751879699248;0.0;
солнечным;0.0;0.375939849624;0.0;
солнца;0.0;0.751879699248;0.235821247494;
солнце;0.0;0.751879699248;0.176865935621;
солнцем;0.0;0.375939849624;0.0;
солнышко;0.0;0.0;0.0589553118736;
соловьями;0.0;0.375939849624;0.0;
солома;0.0;0.375939849624;0.0;
соломенной;0.0;0.375939849624;0.0;
соломенными;0.0;0.375939849624;0.0;
соломой;0.0;0.375939849624;0.0;
соломоновых;0.0;0.0;0.0589553118736;
соломы;0.0;0.375939849624;0.0589553118736;
солью;0.0;0.0;0.0589553118736;
сомневались;0.0;0.0;0.0589553118736;
сон;0.0;0.375939849624;0.0;
сонным;0.0;0.375939849624;0.0;
соображал;0.438212094654;0.0;0.0;
соображение;0.0;0.0;0.0589553118736;
сообразил;0.876424189308;0.0;0.0589553118736;
сообща;0.0;0.0;0.0589553118736;
сообщала;0.0;0.0;0.0589553118736;
сообщались;0.0;0.0;0.0589553118736;
сообщил;0.0;0.0;0.0589553118736;
сообщила;0.0;0.0;0.0589553118736;
сооружение;0.0;0.0;0.0589553118736;
соответствовaл;0.0;0.0;0.0589553118736;
соответствовал;0.0;0.0;0.0589553118736;
соприкоснулись;0.0;0.0;0.0589553118736;
сопровождаемый;0.0;0.0;0.0589553118736;
сопровождении;0.0;0.0;0.117910623747;
сорвавшийся;0.0;0.375939849624;0.0;
сорвал;0.0;0.0;0.0589553118736;
сорок;0.0;0.0;0.294776559368;
сорока;0.0;0.0;0.0589553118736;
сорокалетней;0.0;0.0;0.0589553118736;
сосед;0.0;0.375939849624;0.117910623747;
соседа;0.0;0.375939849624;0.0589553118736;
соседей;0.0;0.0;0.0589553118736;
соседи;0.0;0.0;0.0589553118736;
соседке;0.0;0.0;0.0589553118736;
соседки;0.0;0.0;0.0589553118736;
соседом;0.0;0.0;0.0589553118736;
соседу;0.0;0.0;0.117910623747;
соседям;0.0;0.0;0.0589553118736;
соскочил;0.0;0.0;0.0589553118736;
сословия;0.0;0.375939849624;0.0589553118736;
сосновый;0.438212094654;0.0;0.0;
состава;0.0;0.0;0.0589553118736;
составить;0.0;0.0;0.0589553118736;
составлена;0.0;0.0;0.0589553118736;
составляли;0.0;0.0;0.0589553118736;
составлять;0.438212094654;0.0;0.0;
состоит;0.0;0.0;0.0589553118736;
состоял;0.0;0.0;0.0589553118736;
состояла;0.0;0.0;0.0589553118736;
состоялась;0.0;0.0;0.0589553118736;
состояло;0.0;0.0;0.0589553118736;
состояние;0.0;0.0;0.0589553118736;
состоянии;0.0;0.0;0.0589553118736;
состояния;0.0;0.0;0.0589553118736;
сосудов;0.438212094654;0.0;0.0;
сосуды;0.876424189308;0.0;0.0;
сотовым;0.0;0.375939849624;0.0;
сотруднику;0.0;0.0;0.0589553118736;
соты;0.0;0.0;0.0589553118736;
соус;0.0;0.0;0.0589553118736;
соусом;0.0;0.0;0.0589553118736;
сохранившаяся;0.0;0.0;0.0589553118736;
сохранились;0.0;0.375939849624;0.0;
социалистическая;0.0;0.0;0.0589553118736;
социалистического;0.0;0.0;0.0589553118736;
социально;0.0;0.0;0.0589553118736;
сочинения;0.0;0.375939849624;0.0;
сочинил;0.0;0.375939849624;0.0;
сочинить;0.0;0.375939849624;0.0;
сочным;0.0;0.0;0.0589553118736;
сочувствия;0.438212094654;0.0;0.0;
сошёл;0.0;0.0;0.117910623747;
спазма;0.438212094654;0.0;0.0;
спал;0.438212094654;0.0;0.0;
спасете;0.0;0.0;0.0589553118736;
спасите;0.0;0.0;0.0589553118736;
спасительной;0.0;0.0;0.0589553118736;
спасу;0.0;0.0;0.0589553118736;
спать;0.0;0.375939849624;0.294776559368;
спектакль;0.0;0.0;0.117910623747;
спел;0.0;0.0;0.0589553118736;
спелые;0.0;0.0;0.0589553118736;
сперва;0.0;0.751879699248;0.0;
специалистом;0.0;0.0;0.0589553118736;
специальный;0.0;0.0;0.0589553118736;
специальными;0.0;0.0;0.0589553118736;
спецсеминар;0.0;0.0;0.0589553118736;
спеша;0.0;0.375939849624;0.0;
спешил;0.438212094654;0.0;0.0;
спешить;0.0;0.375939849624;0.0;
спи;0.0;0.0;0.0589553118736;
спине;0.438212094654;0.0;0.0;
спиной;0.0;0.0;0.176865935621;
спит;0.0;0.375939849624;0.0;
спите;0.0;0.0;0.0589553118736;
сплюнув;0.438212094654;0.0;0.0;
спокоен;0.0;0.0;0.0589553118736;
спокойно;0.0;0.0;0.117910623747;
спокойны;0.0;0.0;0.0589553118736;
спокон;0.0;0.0;0.0589553118736;
спорил;0.0;0.0;0.0589553118736;
спорили;0.0;0.0;0.0589553118736;
спорьте;0.438212094654;0.0;0.0;
споря;0.0;0.0;0.0589553118736;
способности;0.0;0.0;0.176865935621;
способность;0.0;0.375939849624;0.0589553118736;
способствовал;0.0;0.0;0.0589553118736;
справа;0.0;0.0;0.0589553118736;
справедливости;0.0;0.0;0.0589553118736;
справив;0.0;0.0;0.0589553118736;
справку;0.0;0.0;0.0589553118736;
справляла;0.0;0.0;0.0589553118736;
справочник;0.0;0.0;0.117910623747;
справочником;0.0;0.0;0.0589553118736;
спрашивает;0.0;0.0;0.0589553118736;
спрашивается;0.0;0.0;0.0589553118736;
спрашивал;0.0;0.0;0.117910623747;
спрашивали;0.0;0.0;0.117910623747;
спрашивать;0.0;0.0;0.0589553118736;
спрашиваю;0.0;0.0;0.0589553118736;
спросил;1.31463628396;0.0;0.412687183115;
спросила;0.0;0.0;0.0589553118736;
спросить;0.0;0.0;0.117910623747;
спрыгнулa;0.0;0.0;0.0589553118736;
спрятались;0.0;0.0;0.0589553118736;
спрятан;0.0;0.0;0.0589553118736;
спрятаться;0.0;0.0;0.0589553118736;
спускался;0.0;0.0;0.0589553118736;
спускаясь;0.0;0.0;0.0589553118736;
спустились;0.0;0.0;0.0589553118736;
спустился;0.0;0.0;0.0589553118736;
спустя;0.0;0.0;0.176865935621;
спутник;0.0;0.0;0.0589553118736;
спутницa;0.0;0.0;0.176865935621;
спутнице;0.0;0.0;0.0589553118736;
спутницы;0.0;0.0;0.117910623747;
спят;0.0;0.375939849624;0.0589553118736;
сравнению;0.0;0.0;0.0589553118736;
сравнительно;0.0;0.0;0.117910623747;
сразу;0.876424189308;0.375939849624;0.235821247494;
срам;0.0;0.0;0.0589553118736;
среaгировaл;0.0;0.0;0.0589553118736;
среди;0.0;0.751879699248;0.235821247494;
средней;0.0;0.375939849624;0.0589553118736;
среднеквалифицированных;0.0;0.0;0.0589553118736;
средств;0.0;0.0;0.117910623747;
средства;0.0;0.0;0.0589553118736;
средствами;0.0;0.0;0.0589553118736;
срезал;0.438212094654;0.0;0.0;
срок;0.0;0.0;0.0589553118736;
срочном;0.0;0.0;0.0589553118736;
срывается;0.0;0.0;0.0589553118736;
сряду;0.0;0.0;0.0589553118736;
ссоры;0.0;0.0;0.0589553118736;
ссср;0.0;0.0;0.0589553118736;
ссыпаемых;0.0;0.375939849624;0.0;
стaкaн;0.0;0.0;0.0589553118736;
стaкaнa;0.0;0.0;0.0589553118736;
стaл;0.0;0.0;0.176865935621;
стaлa;0.0;0.0;0.235821247494;
стaли;0.0;0.0;0.117910623747;
стaло;0.0;0.0;0.0589553118736;
стaрческую;0.0;0.0;0.0589553118736;
ста;0.0;0.0;0.235821247494;
ставила;0.0;0.0;0.0589553118736;
ставить;0.0;0.0;0.0589553118736;
ставши;0.0;0.0;0.0589553118736;
стажем;0.438212094654;0.0;0.0589553118736;
стакан;0.0;0.0;0.0589553118736;
стаканы;0.0;0.0;0.0589553118736;
стал;2.19106047327;0.0;1.23806154935;
стала;0.0;0.0;0.117910623747;
стали;0.876424189308;0.0;0.412687183115;
сталина;0.0;0.0;0.176865935621;
стало;1.31463628396;0.0;0.176865935621;
становилось;0.0;0.375939849624;0.0589553118736;
становится;0.0;0.751879699248;0.117910623747;
станового;0.0;0.0;0.0589553118736;
становясь;0.0;0.0;0.0589553118736;
стану;0.0;0.0;0.0589553118736;
станции;0.0;0.0;1.1201509256;
станцию;0.0;0.0;0.235821247494;
станция;0.0;0.0;0.0589553118736;
старался;0.438212094654;0.0;0.176865935621;
стараниями;0.438212094654;0.0;0.0589553118736;
старательно;0.0;0.0;0.0589553118736;
старая;0.0;0.751879699248;0.0589553118736;
стараясь;0.876424189308;0.0;0.117910623747;
стареется;0.0;0.0;0.0589553118736;
старик;0.0;0.375939849624;0.0;
старика;0.438212094654;0.375939849624;0.0;
старикам;0.0;0.375939849624;0.0;
старики;0.0;0.751879699248;0.0589553118736;
стариком;0.0;0.0;0.0589553118736;
старинная;0.0;0.375939849624;0.0;
старинного;0.0;0.0;0.0589553118736;
старинной;0.0;0.375939849624;0.0589553118736;
старинные;0.0;0.375939849624;0.0;
старинными;0.0;0.375939849624;0.0;
старинных;0.0;0.375939849624;0.0;
старину;0.0;0.375939849624;0.0;
старины;0.0;0.375939849624;0.0589553118736;
старновки;0.0;0.375939849624;0.0;
старого;0.0;0.0;0.0589553118736;
старое;0.0;0.375939849624;0.0;
старой;0.438212094654;0.375939849624;0.0589553118736;
старосветскому;0.0;0.375939849624;0.0;
старостиха;0.0;0.375939849624;0.0;
старостой;0.0;0.0;0.0589553118736;
старуха;0.0;0.0;0.82537436623;
старухи;0.0;0.375939849624;0.0589553118736;
старуху;0.438212094654;0.0;0.0589553118736;
старшей;0.0;0.0;0.0589553118736;
старые;0.0;0.0;0.0589553118736;
старый;0.0;0.0;0.117910623747;
старых;0.0;0.375939849624;0.117910623747;
старьевщик;0.0;0.0;0.0589553118736;
статуса;0.0;0.0;0.0589553118736;
статуэтку;0.0;0.0;0.0589553118736;
стать;0.438212094654;0.375939849624;0.0;
стаю;0.0;0.375939849624;0.0;
стая;0.0;0.375939849624;0.0;
стволом;0.438212094654;0.0;0.0;
створке;0.0;0.0;0.117910623747;
створку;0.0;0.0;0.117910623747;
стебель;0.0;0.0;0.176865935621;
стекла;0.0;0.375939849624;0.0;
стеклами;0.0;0.375939849624;0.0;
стеклах;0.0;0.0;0.0589553118736;
стекле;0.0;0.0;0.0589553118736;
стеклянного;0.0;0.0;0.0589553118736;
стеклянную;0.0;0.0;0.0589553118736;
стеклянный;0.0;0.0;0.0589553118736;
стеклянным;0.438212094654;0.0;0.0;
стен;0.0;0.0;0.0589553118736;
стенa;0.0;0.0;0.0589553118736;
стена;0.0;0.0;0.117910623747;
стенами;0.0;0.375939849624;0.0;
стенать;0.0;0.0;0.0589553118736;
стенгазеты;0.0;0.0;0.0589553118736;
стене;0.0;0.0;0.176865935621;
стенке;0.0;0.0;0.294776559368;
стенную;0.0;0.0;0.0589553118736;
стенных;0.0;0.0;0.0589553118736;
стеной;0.0;0.0;0.0589553118736;
стену;0.876424189308;0.0;0.117910623747;
стены;0.0;0.375939849624;0.294776559368;
степени;0.0;0.0;0.117910623747;
степенный;0.0;0.375939849624;0.0;
степень;0.0;0.0;0.0589553118736;
стер;0.0;0.0;0.0589553118736;
стиснув;0.438212094654;0.0;0.0;
стих;0.0;0.0;0.0589553118736;
стихать;0.0;0.0;0.0589553118736;
стихи;0.0;0.0;0.0589553118736;
стихло;0.0;0.0;0.117910623747;
стихов;0.0;0.375939849624;0.0;
сто;0.0;0.375939849624;0.0589553118736;
стожар;0.0;0.375939849624;0.0;
стоило;0.0;0.0;0.0589553118736;
стоит;0.0;1.87969924812;0.235821247494;
стоишь;0.0;0.375939849624;0.0;
стойке;0.0;0.0;0.0589553118736;
стойкой;0.0;0.0;0.0589553118736;
сток;0.438212094654;0.0;0.0;
стол;0.0;0.0;0.471642494989;
столa;0.0;0.0;0.0589553118736;
стола;0.438212094654;0.0;0.294776559368;
столба;0.0;0.0;0.0589553118736;
столбы;0.0;0.375939849624;0.0;
столе;0.876424189308;0.0;0.0589553118736;
столетие;0.0;0.375939849624;0.0;
столетии;0.0;0.375939849624;0.0;
столетия;0.0;0.0;0.117910623747;
столетними;0.0;0.375939849624;0.0;
столикa;0.0;0.0;0.117910623747;
столике;0.0;0.0;0.0589553118736;
столиком;0.0;0.0;0.0589553118736;
столику;0.438212094654;0.0;0.0;
столицу;0.0;0.0;0.0589553118736;
столицы;0.0;0.0;0.0589553118736;
столичная;0.0;0.0;0.0589553118736;
столом;0.0;0.0;0.0589553118736;
столу;0.0;0.0;0.0589553118736;
столы;0.0;0.375939849624;0.0;
столь;0.0;0.0;0.294776559368;
столько;0.0;0.0;0.117910623747;
стонал;0.0;0.0;0.0589553118736;
стоном;0.0;0.375939849624;0.0;
стоны;0.0;0.0;0.117910623747;
сторговались;0.0;0.0;0.0589553118736;
сторож;0.0;0.0;0.0589553118736;
сторожило;0.0;0.0;0.0589553118736;
сторон;0.0;0.0;0.0589553118736;
сторонaх;0.0;0.0;0.0589553118736;
сторонам;0.0;0.0;0.176865935621;
сторону;0.876424189308;0.375939849624;0.294776559368;
стороны;1.75284837862;0.0;0.294776559368;
стоя;0.0;0.0;0.176865935621;
стоявший;0.0;0.0;0.0589553118736;
стоял;0.876424189308;0.375939849624;0.353731871242;
стоялa;0.0;0.0;0.0589553118736;
стояла;0.438212094654;0.0;0.294776559368;
стояли;0.0;0.375939849624;0.353731871242;
стояло;0.0;0.0;0.0589553118736;
стоят;0.0;0.751879699248;0.0589553118736;
стоять;0.0;0.0;0.117910623747;
стоячего;0.0;0.0;0.0589553118736;
стрaнно;0.0;0.0;0.0589553118736;
стрaнной;0.0;0.0;0.0589553118736;
страдания;0.0;0.375939849624;0.0;
страницы;0.0;0.0;0.117910623747;
странная;0.0;0.375939849624;0.0;
странно;0.438212094654;0.0;0.0589553118736;
странного;0.438212094654;0.0;0.0;
странное;0.438212094654;0.0;0.0589553118736;
странной;0.438212094654;0.0;0.0;
странным;0.0;0.0;0.0589553118736;
странных;0.0;0.0;0.0589553118736;
страной;0.0;0.0;0.0589553118736;
страны;0.0;0.0;0.0589553118736;
страстию;0.0;0.0;0.0589553118736;
страстно;0.0;0.0;0.117910623747;
страсть;0.0;0.0;0.0589553118736;
страх;0.438212094654;0.0;0.117910623747;
страха;0.0;0.0;0.0589553118736;
страхов;0.0;0.0;0.0589553118736;
страхом;0.0;0.0;0.0589553118736;
страшенная;0.0;0.0;0.0589553118736;
страшимся;0.0;0.0;0.0589553118736;
страшно;0.438212094654;0.0;0.0;
страшной;0.0;0.0;0.117910623747;
страшные;0.0;0.0;0.0589553118736;
страшный;0.0;0.0;0.117910623747;
стрелков;0.0;0.0;0.0589553118736;
стрелок;0.0;0.0;0.0589553118736;
стрельбе;0.0;0.0;0.0589553118736;
стреляете;0.0;0.0;0.0589553118736;
стрелял;0.438212094654;0.0;0.117910623747;
стрелять;0.438212094654;0.0;0.353731871242;
стреляют;0.0;0.375939849624;0.0;
стремления;0.0;0.0;0.0589553118736;
стремянкa;0.0;0.0;0.0589553118736;
стремянке;0.0;0.0;0.117910623747;
стремянку;0.0;0.0;0.0589553118736;
стриженые;0.0;0.0;0.0589553118736;
строги;0.0;0.0;0.0589553118736;
строгим;0.0;0.0;0.117910623747;
строго;0.0;0.375939849624;0.0;
строгое;0.0;0.0;0.0589553118736;
строевой;0.0;0.375939849624;0.0;
строен;0.0;0.375939849624;0.0;
строение;0.0;0.0;0.0589553118736;
строенные;0.0;0.375939849624;0.0;
строил;0.0;0.0;0.117910623747;
строительства;0.0;0.0;0.0589553118736;
строительство;0.0;0.0;0.0589553118736;
строить;0.0;0.0;0.0589553118736;
строки;0.0;0.0;0.0589553118736;
строя;0.0;0.0;0.176865935621;
строят;0.0;0.0;0.0589553118736;
струи;0.0;0.0;0.0589553118736;
струны;0.0;0.375939849624;0.0;
струю;0.0;0.375939849624;0.0;
стрясает;0.0;0.375939849624;0.0;
студеной;0.0;0.0;0.0589553118736;
студент;0.0;0.0;0.0589553118736;
студента;0.0;0.0;0.0589553118736;
студентов;0.0;0.0;0.117910623747;
студенток;0.0;0.0;0.0589553118736;
студентом;0.0;0.0;0.0589553118736;
стук;0.0;0.751879699248;0.0;
стукаются;0.0;0.0;0.0589553118736;
стукнуло;0.0;0.0;0.0589553118736;
стул;0.0;0.0;0.0589553118736;
ступай;0.438212094654;0.0;0.0;
ступах;0.438212094654;0.0;0.0;
ступенек;0.0;0.0;0.0589553118736;
ступеньки;0.0;0.0;0.0589553118736;
ступеньку;0.0;0.0;0.0589553118736;
ступня;0.438212094654;0.0;0.0;
стуча;0.0;0.0;0.0589553118736;
стыдиться;0.0;0.0;0.0589553118736;
стыдливо;0.0;0.0;0.0589553118736;
стыдно;0.0;0.0;0.0589553118736;
стыдясь;0.438212094654;0.0;0.0;
стынут;0.0;0.0;0.0589553118736;
стынущие;0.0;0.0;0.0589553118736;
суд;0.0;0.0;0.0589553118736;
сударь;0.0;0.0;0.0589553118736;
судили;0.0;0.0;0.0589553118736;
судите;0.0;0.0;0.0589553118736;
судорожной;0.0;0.0;0.0589553118736;
суду;0.0;0.0;0.0589553118736;
судьбе;0.0;0.0;0.117910623747;
судьбу;0.438212094654;0.0;0.117910623747;
суеверным;0.438212094654;0.0;0.0;
суетится;0.0;0.375939849624;0.0;
суетливой;0.0;0.0;0.0589553118736;
суетня;0.0;0.0;0.0589553118736;
сузились;0.0;0.0;0.0589553118736;
суки;0.0;0.375939849624;0.0;
сукна;0.438212094654;0.0;0.0;
сукном;0.0;0.0;0.0589553118736;
сульфат;0.0;0.0;0.0589553118736;
сумасброда;0.0;0.0;0.0589553118736;
сумасшедшим;0.0;0.0;0.0589553118736;
суматоха;0.0;0.0;0.0589553118736;
суматоху;0.0;0.0;0.0589553118736;
сумеркам;0.0;0.751879699248;0.0;
сумерках;0.0;0.0;0.0589553118736;
сумерки;0.0;0.375939849624;0.0;
сумерничать;0.0;0.375939849624;0.0;
сумму;0.0;0.0;0.0589553118736;
сумочке;0.0;0.0;0.0589553118736;
сумочку;0.0;0.0;0.176865935621;
сумрачно;0.0;0.375939849624;0.0;
сумрачном;0.0;0.375939849624;0.0;
сундуках;0.0;0.0;0.0589553118736;
сунулa;0.0;0.0;0.0589553118736;
супом;0.0;0.0;0.0589553118736;
супруга;0.0;0.0;0.117910623747;
супруги;0.0;0.0;0.0589553118736;
супругу;0.0;0.0;0.0589553118736;
сурово;0.438212094654;0.0;0.0589553118736;
суровый;0.0;0.0;0.0589553118736;
суставами;0.0;0.0;0.0589553118736;
сутки;0.0;0.0;0.0589553118736;
суток;0.0;0.0;0.0589553118736;
сухим;0.0;0.375939849624;0.0;
сухо;0.0;0.0;0.117910623747;
сухой;0.0;0.375939849624;0.0589553118736;
сучьев;0.0;0.0;0.0589553118736;
сучья;0.0;0.0;0.0589553118736;
сушеного;0.0;0.375939849624;0.0;
сущая;0.0;0.0;0.0589553118736;
существа;0.0;0.0;0.0589553118736;
существо;0.0;0.0;0.0589553118736;
существовaнии;0.0;0.0;0.0589553118736;
существование;0.0;0.0;0.117910623747;
существованию;0.0;0.0;0.0589553118736;
существует;0.0;0.0;0.117910623747;
сущности;0.0;0.0;0.117910623747;
схвaтилa;0.0;0.0;0.0589553118736;
схватив;0.0;0.0;0.0589553118736;
схватил;0.876424189308;0.0;0.0589553118736;
схлопотал;0.0;0.0;0.0589553118736;
сходить;0.0;0.0;0.117910623747;
сценической;0.0;0.0;0.117910623747;
сцены;0.0;0.0;0.0589553118736;
счастия;0.0;0.0;0.0589553118736;
счастлив;0.438212094654;0.0;0.0589553118736;
счастливо;0.0;0.0;0.0589553118736;
счастливом;0.0;0.0;0.0589553118736;
счастливца;0.0;0.0;0.0589553118736;
счастьем;0.0;0.0;0.0589553118736;
счастью;0.438212094654;0.0;0.0;
счастья;0.0;0.0;0.117910623747;
счесть;0.0;0.0;0.0589553118736;
счет;0.0;0.0;0.0589553118736;
счета;0.0;0.0;0.0589553118736;
считал;0.438212094654;0.0;0.0589553118736;
считался;0.0;0.0;0.0589553118736;
считая;0.0;0.0;0.0589553118736;
съеден;0.0;0.0;0.0589553118736;
съезжаются;0.0;0.375939849624;0.0;
съела;0.0;0.0;0.0589553118736;
сызнова;0.438212094654;0.0;0.0;
сын;0.0;0.0;0.117910623747;
сына;0.0;0.0;0.0589553118736;
сыну;0.0;0.0;0.0589553118736;
сырого;0.0;0.0;0.0589553118736;
